date,roi,u10,v10,blh
2022-11-01,sucre,-1.1712669373019307,-1.1201685044385383,1065.6202392578125
2022-12-01,sucre,-0.9142492951941079,-0.8677102564539293,695.1575113932292
2023-01-01,sucre,-0.7589766872213399,-0.7315750921257415,682.7241414388021
2023-02-01,sucre,-0.7109916064556588,-0.9131397606299777,553.8333129882812
2023-03-01,sucre,-0.5560853307856862,-0.4850840957547082,531.244160970052
2023-04-01,sucre,-0.6054441150375034,-1.109553933846202,563.8956502278645
2023-05-01,sucre,-0.4918956106095851,-1.038243835058208,619.1162516276042
2023-06-01,sucre,-0.09378909865439226,-0.6969916359813892,509.9775390625
2023-07-01,sucre,-0.2241724439289259,-0.9697949538335671,527.3519287109375
2023-08-01,sucre,-0.2053010514318636,-0.9243382338777553,691.513651529948
2023-09-01,sucre,-0.7039139411530058,-1.5675200592953225,890.8361002604165
2023-10-01,sucre,-0.8302640892290077,-1.6097081978781418,817.4662882486979
2023-11-01,sucre,-0.8223341186265438,-1.467824593707559,814.3066609700521
2023-12-01,sucre,-0.6570034133546427,-1.212138030204666,552.2061157226562
2024-01-01,sucre,-0.74433671426082,-1.0020838772932912,623.1785888671875
2024-02-01,sucre,-0.6389942121767865,-0.5934422146255287,521.421651204427
2024-03-01,sucre,-0.36058423409901136,-0.4282610140207941,485.0876770019531
2024-04-01,sucre,-0.4616574833128187,-1.138070810681956,472.4201253255208
2024-05-01,sucre,-0.22202468482396934,-1.161726072861135,559.3038126627605
2024-06-01,sucre,0.012030431682936809,-0.7031377661976836,540.2157185872396
2024-07-01,sucre,-0.5939134362815084,-1.206859669255118,552.3219401041666
2024-08-01,sucre,-0.5570610401618141,-1.3538068954049567,709.1736653645834
2024-09-01,sucre,-0.5858690538152982,-1.3411277144312284,725.7321166992188
2024-10-01,sucre,-0.8721779985815746,-1.433249556165591,811.3656209309895
2024-11-01,sucre,-0.9446303211087766,-1.302162244780628,727.1192626953125
2024-12-01,sucre,-0.9054521841554789,-1.2652173390729564,581.8776041666667
2025-01-01,sucre,-0.6735212221274927,-0.7447307598262037,504.9227294921875
2025-02-01,sucre,-0.525197557546584,-0.23158307251969723,624.9079182942709
2025-03-01,sucre,-0.7005083109185539,-0.9416375136698668,416.4630839029948
2025-04-01,sucre,-0.7536749608389999,-0.9827872233459916,442.9415791829427
2025-05-01,sucre,-0.21801740214778978,-0.7747031627720125,394.96740722656244
2025-06-01,sucre,-0.2230817767848139,-0.943703003908701,548.8060302734375
2025-07-01,sucre,-0.20120826800775726,-0.8252769942816421,502.87145996093756
2025-08-01,sucre,-0.4866236655942855,-1.1903162647151904,724.7730102539062
2025-09-01,sucre,-0.491958248073928,-1.4381871441021055,679.5999959309896
2025-10-01,sucre,-0.8579649260245846,-1.4760102643984507,606.0113525390625
2025-11-01,sucre,-0.7376723273019283,-1.2365649786778694,673.2965698242186
2025-12-01,sucre,-0.759544702476851,-1.0815425840255644,576.5807088216146
2026-01-01,sucre,-0.6589043025827788,-0.815477543960614,509.71026611328125
2026-02-01,sucre,-0.7093851028268628,-0.8304049300974693,631.5336507161459
2026-03-01,sucre,-0.653831729703888,-1.0569211427158927,550.2615356445312
2026-04-01,sucre,,,534.0012613932292
2018-07-01,tarija,0.026661429706904598,-0.6680642141254776,349.63807947495405
2018-08-01,tarija,-0.2502112398270935,-0.2554408078329649,420.3510454963235
2018-09-01,tarija,-0.5844672419214786,-0.2927101101468343,589.8696145450368
2018-10-01,tarija,-1.0522448700017157,0.04700648784637451,447.13473690257354
2018-11-01,tarija,-1.0183459963007633,0.08723775996870078,388.8065275304458
2018-12-01,tarija,-0.6533264088931624,-0.019327194292782734,380.5060604319853
2019-01-01,tarija,-0.5768794749075514,-0.19296609684743665,389.48790426815253
2019-02-01,tarija,-0.5593504008957235,0.18023287939400073,403.31866455078125
2019-03-01,tarija,-0.8159698843863106,-0.1596385814215844,332.67270436006436
2019-04-01,tarija,-0.6133571056544109,-0.14266573446000444,332.4731642779182
2019-05-01,tarija,-0.2762749989827474,-0.43730232942990466,326.8260246725643
2019-06-01,tarija,0.506631261964543,-0.9554456319785922,302.7099178538603
2019-07-01,tarija,0.08037932947898033,-0.6029131825103629,289.23000560087314
2019-08-01,tarija,-0.2245938457654275,-0.41053450070420244,377.9680103975184
2019-09-01,tarija,-0.6294419708267309,-0.4649299666693436,547.1927921070773
2019-10-01,tarija,-0.891377791058744,-0.27228047729968946,522.1426930147059
2019-11-01,tarija,-0.7167700790936627,-0.06290142645582483,523.589901194853
2019-12-01,tarija,-0.7897972818362445,0.1540998176415984,403.3412637149586
2020-01-01,tarija,-0.5823603679369557,0.1914628026305988,403.19489063936123
2020-02-01,tarija,-0.6067803884652698,0.06640124011194627,328.4960398954504
2020-03-01,tarija,-0.43547592750865566,-0.28079124427350743,374.3319666245405
2020-04-01,tarija,-0.604842791657133,-0.3013878708876273,366.7650343951057
2020-05-01,tarija,-0.10373286218570366,-0.3627002790595802,304.2249791762408
2020-06-01,tarija,0.4226840389907456,-0.7171420815678226,295.75782686121323
2020-07-01,tarija,0.11917321385114162,-0.7097398718885493,289.31656422334555
2020-08-01,tarija,-0.1546967023255317,-0.5769817390155063,517.7570118623621
2020-09-01,tarija,-0.6017307941848337,-0.3189389503136541,490.76310819738046
2020-10-01,tarija,-0.8552975271727894,-0.040892007344605415,603.1132597081802
2020-11-01,tarija,-0.9486028494274366,-0.22952922116155203,538.4444256950827
2020-12-01,tarija,-0.7437264124366637,0.09129168680008834,425.0632701200597
2021-01-01,tarija,-0.5885272055042297,0.07877141308780769,428.26916324391084
2021-02-01,tarija,-0.8888271835608839,-0.06572072079380764,355.5905546300551
2021-03-01,tarija,-0.6955783487350856,-0.12401484674023042,351.4652045754825
2021-04-01,tarija,-0.7142375389926866,-0.22914881733112671,361.91149184283086
2021-05-01,tarija,-0.16843566308237778,-0.39972119276000084,332.0808482450597
2021-06-01,tarija,0.08738384250665439,-0.5894741785315115,313.76305793313423
2021-07-01,tarija,0.023685698830971783,-0.43401031371903265,319.86971327837773
2021-08-01,tarija,-0.2608929037657671,-0.4690479669166684,449.54029756433823
2021-09-01,tarija,-0.6724911164930284,-0.277383263848254,498.46944292853857
2021-10-01,tarija,-0.8890305159153996,-0.03506513917782381,560.1137264476102
2021-11-01,tarija,-0.9887177311855813,0.046859147794388725,451.74720315372247
2021-12-01,tarija,-0.7652664407867126,0.2740616398807328,396.4697175867417
2022-01-01,tarija,-0.383305526678856,0.1543183222132084,427.18366376091456
2022-02-01,tarija,-0.6495985923716739,-0.25760147012538787,386.05344345990346
2022-03-01,tarija,-0.6460729588112839,-0.1291164347775093,379.74947940602016
2022-04-01,tarija,-0.6172461102934083,-0.34772714900509744,368.9071906594669
2022-05-01,tarija,-0.40445089704321235,-0.34737319973783176,316.22512099322154
2022-06-01,tarija,0.1571623663779426,-0.7415029402708276,332.0617639878217
2022-07-01,tarija,0.4008255502377712,-0.8306344049044145,394.5755112591912
2022-08-01,tarija,-0.1752842453868474,-0.38746827960627384,467.5495246438419
2022-09-01,tarija,-0.7037254607811833,-0.17236488429820476,583.647101907169
2022-10-01,tarija,-0.8102005613505959,-0.04927747697683068,640.5890000287225
2022-11-01,tarija,-0.8554157907452175,0.24385739609047222,697.2755988625919
2022-12-01,tarija,-0.607043541906332,0.15492398398528498,476.04312492819395
2023-01-01,tarija,-0.52911347597582,0.116535131222031,458.67570944393384
2023-02-01,tarija,-0.514591278003116,0.11568203634274589,387.75110222311577
2023-03-01,tarija,-0.28063157620191453,0.10411304492751292,362.38431504193477
2023-04-01,tarija,-0.4908399078773031,-0.3105258789039464,326.31568459903485
2023-05-01,tarija,-0.15194135435240205,-0.31945123885378984,298.7223331227022
2023-06-01,tarija,0.1789893749831379,-0.45409026053792606,258.40264892578125
2023-07-01,tarija,0.024636079816593822,-0.5751542799826144,282.7463630227482
2023-08-01,tarija,-0.06639779830844635,-0.47460893815935107,420.6158914005055
2023-09-01,tarija,-0.6341004492580027,-0.4067283438791591,575.306676528033
2023-10-01,tarija,-0.8469622350842554,-0.20983484511399944,548.3903126436121
2023-11-01,tarija,-0.7441502162607778,-0.21985309171983772,520.8094733743108
2023-12-01,tarija,-0.7268684458580271,-0.12125801986226489,379.1095545151654
2024-01-01,tarija,-0.7674163182576496,-0.04872301926359462,421.4199290556066
2024-02-01,tarija,-0.4865393360992003,-0.034072967364393664,376.1348823098575
2024-03-01,tarija,-0.24726073981929045,-0.19928619767602623,366.96325683593744
2024-04-01,tarija,-0.6956740428092206,-0.40339452306621504,337.4226343491498
2024-05-01,tarija,-0.1946187316581841,-0.5873995064500152,302.9308184455423
2024-06-01,tarija,0.49910959575487207,-0.7357927207977489,302.07238051470586
2024-07-01,tarija,-0.19567781931071776,-0.5220678991035673,296.5904523064109
2024-08-01,tarija,-0.21875431652063146,-0.6520191198460165,462.29489674287686
2024-09-01,tarija,-0.4562964080228514,-0.25579192475228296,542.3411649816176
2024-10-01,tarija,-0.8601274730001112,-0.18543525583297824,526.9398193359375
2024-11-01,tarija,-0.765118871660432,-0.11953185167097621,401.61608168658086
2024-12-01,tarija,-0.8386120186131449,0.051656683527533456,417.9528593175552
2025-01-01,tarija,-0.5245936660356418,0.07173510431518838,388.96932444852945
2025-02-01,tarija,-0.34171890873099453,0.14815047132384782,490.35468247357534
2025-03-01,tarija,-0.7119657939257271,-0.15624500615808173,319.91032858455884
2025-04-01,tarija,-0.7087297057376006,-0.16432766223299325,327.69885074391084
2025-05-01,tarija,-0.342911895123601,-0.41529157591958415,312.7374752269071
2025-06-01,tarija,0.14186128852064098,-0.6281016729688106,351.93302289177393
2025-07-01,tarija,0.004744606726225688,-0.588504247619334,331.46517764820777
2025-08-01,tarija,-0.04167124733516912,-0.5484143449488469,523.5273473403033
2025-09-01,tarija,-0.5816103771688856,-0.36309196267534943,519.469331629136
2025-10-01,tarija,-0.7988435533980408,-0.042912473313734496,469.8264088350184
2025-11-01,tarija,-0.719232617848929,-0.033471129213170345,505.04296875
2025-12-01,tarija,-0.6789701239646957,0.041751486686265445,392.34887515797334
2026-01-01,tarija,-0.5681034353490148,-0.10995417334532948,385.0055793313419
2026-02-01,tarija,-0.5535177414461692,-0.20900742383641646,418.87611299402573
2026-03-01,tarija,-0.6611239404271133,-0.2868281600258702,367.97128834443936
2026-04-01,tarija,,,401.6268705480239
2018-07-01,trinidad,-0.2399229170173727,0.012650211652119955,468.71759033203125
2018-08-01,trinidad,-0.48871124431651125,0.4467490616665092,478.773193359375
2018-09-01,trinidad,0.1505051851272583,-0.5759373346964518,476.8276672363281
2018-10-01,trinidad,0.3284426991657544,-0.8044569120612196,478.0233154296875
2018-11-01,trinidad,0.09806501070658366,-0.783546941810184,455.93902587890625
2018-12-01,trinidad,0.4039174625950475,-1.1790873863363778,503.4890441894531
2019-01-01,trinidad,0.43150126934051514,-1.4741121363896195,489.9002380371094
2019-02-01,trinidad,0.17380504381088985,-0.7243942973159608,442.0574951171875
2019-03-01,trinidad,-0.2039332018103651,-0.34285911052457746,422.5738525390625
2019-04-01,trinidad,-0.09789413876003689,-0.23087552123599583,390.277099609375
2019-05-01,trinidad,-0.108772216304656,-0.16051268962121779,397.42791748046875
2019-06-01,trinidad,0.09864973094728258,-0.26031426191329954,367.9512939453125
2019-07-01,trinidad,-0.14898114306952365,0.1376922733040266,420.2631530761719
2019-08-01,trinidad,-0.32850998960515504,0.2550056454955891,495.9217529296875
2019-09-01,trinidad,0.18203674687279595,-0.29319515095816717,609.3482666015625
2019-10-01,trinidad,0.2725739953338459,-0.7126320280054564,594.1260375976562
2019-11-01,trinidad,0.1828795830408732,-0.9837101393275791,532.293701171875
2019-12-01,trinidad,0.29338974593788064,-0.9427500206937072,417.430908203125
2020-01-01,trinidad,0.582684810443591,-1.297104590682573,467.5901794433594
2020-02-01,trinidad,0.23643363481280447,-0.9134936086062727,469.79254150390625
2020-03-01,trinidad,0.060875925966488414,-0.5682603338713287,405.3605651855469
2020-04-01,trinidad,-0.38289470672607423,0.2698230253325568,433.62237548828125
2020-05-01,trinidad,-0.3106913874226232,-0.0037533621634206465,445.8793029785156
2020-06-01,trinidad,0.23611836830774943,-0.6576025618447198,438.11956787109375
2020-07-01,trinidad,0.1752433879401094,0.05785642003500333,361.8845520019531
2020-08-01,trinidad,0.045426655841130086,-0.13847913408792148,515.9479370117188
2020-09-01,trinidad,0.16291883256700304,-0.023560323980119494,551.6407470703125
2020-10-01,trinidad,0.40191546434997233,-1.2686018674604354,642.122314453125
2020-11-01,trinidad,0.2793728748957316,-0.5623214350806343,552.0570068359375
2020-12-01,trinidad,0.24551714235736477,-0.9290521478140226,490.8341369628906
2021-01-01,trinidad,0.2371833247523154,-1.200107337326132,512.4059448242188
2021-02-01,trinidad,0.18710859616597494,-0.4900518698351724,443.84881591796875
2021-03-01,trinidad,-0.05775385133681759,-0.3361146398769912,382.66400146484375
2021-04-01,trinidad,-0.40992660919825236,0.21715729766421848,396.2005310058594
2021-05-01,trinidad,-0.3734486154330674,0.25167120015749367,432.78192138671875
2021-06-01,trinidad,-0.3268946197297838,0.5488506118456523,405.79388427734375
2021-07-01,trinidad,-0.3407733004580262,0.46798843594007594,467.6487731933594
2021-08-01,trinidad,-0.2646511741863784,0.2141524168752855,534.0149536132812
2021-09-01,trinidad,0.25825557443830705,-0.8045040143860711,621.5103759765625
2021-10-01,trinidad,0.15805314689554195,-0.836485170548962,651.8151245117188
2021-11-01,trinidad,-0.010341101222568087,-0.6818451947636075,474.02166748046875
2021-12-01,trinidad,0.3536792749999672,-0.9220491109355804,412.94268798828125
2022-01-01,trinidad,0.6058368259860624,-1.4073383615862938,505.04315185546875
2022-02-01,trinidad,0.12337735295295715,-0.7277494342554183,469.3099365234375
2022-03-01,trinidad,-0.32490627099108954,-0.2811797293283606,452.43145751953125
2022-04-01,trinidad,-0.13602493736479018,-0.5079899893866645,514.332275390625
2022-05-01,trinidad,-0.39027890851420743,0.3981815538098735,444.07537841796875
2022-06-01,trinidad,-0.2579143590397305,-0.1637132896317376,409.21185302734375
2022-07-01,trinidad,0.18128827566741615,-0.9528514890260594,497.38214111328125
2022-08-01,trinidad,-0.2601457308697444,0.22964160673079953,523.2498779296875
2022-09-01,trinidad,-0.01819723049799601,0.10913945833841959,623.5823974609375
2022-10-01,trinidad,-0.04916562957148398,-0.10027282084188154,499.860595703125
2022-11-01,trinidad,-0.2386202229393853,-0.07413961092631022,691.298828125
2022-12-01,trinidad,0.24303096340548608,-0.8724173025418354,486.74188232421875
2023-01-01,trinidad,0.5439713821616224,-1.4701986697412306,524.8027954101562
2023-02-01,trinidad,0.1489733684630621,-0.7564923181420281,474.1956481933594
2023-03-01,trinidad,0.020253425003379903,-0.5571269809558828,416.4295349121094
2023-04-01,trinidad,-0.4478130221366882,-0.04086583587858412,432.91412353515625
2023-05-01,trinidad,-0.28519420726324923,0.08243969819879018,387.13397216796875
2023-06-01,trinidad,-0.2492177128791809,-0.1613492276933458,406.0724182128906
2023-07-01,trinidad,-0.10699608377231065,-0.4349358671454973,495.875732421875
2023-08-01,trinidad,0.19341287305278163,-0.6865957539568666,555.8442993164062
2023-09-01,trinidad,0.30969669818878176,-1.1682878520753648,697.021240234375
2023-10-01,trinidad,0.4270267499390469,-1.8207397473755704,879.2166748046875
2023-11-01,trinidad,0.6659673584832085,-1.8228701843155755,801.5478515625
2023-12-01,trinidad,0.3822055824341313,-1.370772373291754,552.55078125
2024-01-01,trinidad,0.3066744548018261,-1.2167418567083215,497.7603759765625
2024-02-01,trinidad,0.1126911694976105,-0.9469815643354395,415.5935974121094
2024-03-01,trinidad,0.029002506245848953,-0.9020375487624958,516.260986328125
2024-04-01,trinidad,0.1697251664267646,-1.2713415225346882,452.66015625
2024-05-01,trinidad,-0.19840854214083764,-0.03163348090264105,485.8385314941406
2024-06-01,trinidad,0.12157038582695855,-0.7694603125254313,446.3180236816406
2024-07-01,trinidad,-0.4931747938997002,0.814750725223172,462.8567199707031
2024-08-01,trinidad,0.1517419699699648,-0.182001325391954,556.6832885742188
2024-09-01,trinidad,0.1743284583091736,-0.7202468090587192,625.486083984375
2024-10-01,trinidad,0.32366892855654483,-1.0956235880492835,660.096923828125
2024-11-01,trinidad,0.058282636271582706,-0.9605160646968418,488.6686096191406
2024-12-01,trinidad,0.17683662906769784,-0.9354494233285228,505.0867614746094
2025-01-01,trinidad,0.48146259656516455,-1.2432970129033571,423.9991455078125
2025-02-01,trinidad,0.17017744978268942,-1.1697719168095362,432.1268005371094
2025-03-01,trinidad,-0.3505863925462128,-0.43912715681137576,384.43896484375
2025-04-01,trinidad,-0.5004667348331875,0.22362815539042155,435.6709899902344
2025-05-01,trinidad,-0.2916323292639948,-0.12366505720282114,401.7312316894531
2025-06-01,trinidad,-0.054449465539720326,0.1189388394355774,422.73272705078125
2025-07-01,trinidad,-0.3188517311567901,0.21534005031790784,517.9186401367188
2025-08-01,trinidad,-0.3060720915435463,0.07589083204987229,612.0255126953125
2025-09-01,trinidad,0.26085151566399467,-0.72942310306761,675.731689453125
2025-10-01,trinidad,-0.10074053784852387,-0.0696289603428174,666.3623046875
2025-11-01,trinidad,0.1566847867435879,-0.8055134402381049,506.6173400878906
2025-12-01,trinidad,0.290245500943994,-1.4541413143116941,519.3438110351562
2026-01-01,trinidad,0.05299429996039278,-0.7654524336579025,435.5570983886719
2026-02-01,trinidad,0.5752424285525367,-1.6426185071468353,526.7733764648438
2026-03-01,trinidad,0.14172056798012025,-0.7359465924642419,392.3993835449219
2026-04-01,trinidad,,,348.5040588378906
2018-07-01,yacuiba,0.18082785478202246,0.4101577458843108,393.9557800292969
2018-08-01,yacuiba,-0.1510293201733661,-0.015468864030735467,512.8595581054688
2018-09-01,yacuiba,-0.21762089994218614,-0.08249793582492404,641.2307739257812
2018-10-01,yacuiba,-0.07034657334768644,0.5376464513040358,610.8394165039062
2018-11-01,yacuiba,-0.12665694024827745,0.04058839347627428,597.3929443359375
2018-12-01,yacuiba,0.020568115736848566,-0.10977376276446928,523.696044921875
2019-01-01,yacuiba,-0.23668536960437733,-0.37400988609560076,544.3955688476562
2019-02-01,yacuiba,0.27712448438008624,0.19364638697533382,561.4432983398438
2019-03-01,yacuiba,-0.028129637882273684,0.08296676733160532,433.2090759277344
2019-04-01,yacuiba,0.04307130177815755,0.23609632121192084,364.48065185546875
2019-05-01,yacuiba,0.057542677848569805,0.2641410507181639,347.2331848144531
2019-06-01,yacuiba,0.060367124610477024,-0.16158989667892457,317.1761474609375
2019-07-01,yacuiba,0.10370965414149787,-0.009906485516537902,367.7328186035156
2019-08-01,yacuiba,0.1113684126125869,-0.003983586065230831,516.0322875976562
2019-09-01,yacuiba,-0.17486090395185683,0.10866574313905504,649.0100708007812
2019-10-01,yacuiba,-0.4605337048089632,-0.1849837585162091,761.9762573242188
2019-11-01,yacuiba,-0.2224609931310018,-0.3061066508293152,726.7818603515625
2019-12-01,yacuiba,-0.07932373272475376,-0.23390084184626098,620.9286499023438
2020-01-01,yacuiba,0.1964234959694647,0.24417420741050475,637.3063354492188
2020-02-01,yacuiba,0.14371421693385333,0.15142745259164395,477.7344055175781
2020-03-01,yacuiba,-0.1401016866007159,-0.4209496872399443,571.7373657226562
2020-04-01,yacuiba,-0.15157417721218533,-0.11010251177681817,552.8484497070312
2020-05-01,yacuiba,0.10439230293355962,0.0002716766890659127,429.05389404296875
2020-06-01,yacuiba,-0.002512816588083903,-0.058505203988817006,414.9344787597656
2020-07-01,yacuiba,0.0014415146202169439,0.04588171615395495,400.7260437011719
2020-08-01,yacuiba,-0.0691205814320554,0.0005057921973607874,601.028564453125
2020-09-01,yacuiba,-0.0823468738132053,0.21891471942265828,685.5572509765625
2020-10-01,yacuiba,-0.1375184969235492,0.5639970751218898,835.5862426757812
2020-11-01,yacuiba,-0.2752440955903795,-0.09194044007195366,756.3418579101562
2020-12-01,yacuiba,0.03024548997161209,0.012788567491756973,664.3685302734375
2021-01-01,yacuiba,0.2071874987694525,0.1803051028200375,549.5471801757812
2021-02-01,yacuiba,0.19397650446210588,0.2054662605126699,496.5293884277344
2021-03-01,yacuiba,0.05323497069779263,-0.09091738475266323,495.17034912109375
2021-04-01,yacuiba,-0.2372479796409607,-0.2717770285076565,437.67169189453125
2021-05-01,yacuiba,0.11098348197116646,0.005307714144388835,398.30999755859375
2021-06-01,yacuiba,0.05083093908098009,0.015065618356068929,414.4807434082031
2021-07-01,yacuiba,0.08362382970830445,-0.12080524685562298,443.67010498046875
2021-08-01,yacuiba,-0.07721089675862303,-0.11691474017276558,531.4266967773438
2021-09-01,yacuiba,0.013326917754279242,0.29076169199413726,697.2977294921875
2021-10-01,yacuiba,-0.2228876083127914,0.2722656957564815,791.2597045898438
2021-11-01,yacuiba,-0.11966456042395698,0.2205860389603509,669.0606689453125
2021-12-01,yacuiba,0.2565231195060156,0.16975760844445997,625.2368774414062
2022-01-01,yacuiba,0.03420255389264835,-0.17095445176606539,770.0944213867188
2022-02-01,yacuiba,0.028104380482719057,-0.17472659548123678,549.553466796875
2022-03-01,yacuiba,-0.01606903665809221,-0.022079584419086414,608.1697998046875
2022-04-01,yacuiba,0.15395105547375149,0.3221464580959744,424.7022399902344
2022-05-01,yacuiba,0.09916266574654528,0.20063372324871762,403.23834228515625
2022-06-01,yacuiba,0.06439941591686672,0.09231698380576239,376.8642272949219
2022-07-01,yacuiba,0.07006646997185163,-0.07176241182511853,416.4529724121094
2022-08-01,yacuiba,0.013376430798602361,0.109864378488192,558.7996215820312
2022-09-01,yacuiba,0.06711838907665676,0.4901154783036974,704.8028564453125
2022-10-01,yacuiba,-0.3272890544706775,0.1438369584339921,817.7688598632812
2022-11-01,yacuiba,-0.48359702958001033,-0.005873144997490777,967.863525390625
2022-12-01,yacuiba,0.04640653569211242,0.023349089007223805,787.6580810546875
2023-01-01,yacuiba,-0.2691494700729206,-0.18264498505541074,909.0668334960938
2023-02-01,yacuiba,0.11498841217585973,0.058725926138105844,638.969482421875
2023-03-01,yacuiba,-0.14429473107860935,-0.1874947932458693,579.0090942382812
2023-04-01,yacuiba,-0.22668400737974378,-0.1457547518942091,448.810546875
2023-05-01,yacuiba,-0.18237490807810136,-0.13289233305120982,447.3610534667969
2023-06-01,yacuiba,-0.03408845398161146,-0.23362366888258193,454.6760559082031
2023-07-01,yacuiba,-0.23797752908481065,-0.08014572307627688,443.4869384765625
2023-08-01,yacuiba,-0.13783279542000063,-0.1896324170533047,578.7302856445312
2023-09-01,yacuiba,-0.20211767355600993,0.2681854009628296,714.3507690429688
2023-10-01,yacuiba,-0.2690798633842058,0.2638996070431125,813.32861328125
2023-11-01,yacuiba,-0.175775941212972,0.17947288751602172,752.3333129882812
2023-12-01,yacuiba,-0.27135755810686335,-0.1640837077171572,681.1784057617188
2024-01-01,yacuiba,-0.2070171089582546,-0.17016153181752852,761.195068359375
2024-02-01,yacuiba,0.1154987866851105,0.020928676100983017,671.87353515625
2024-03-01,yacuiba,-0.1592338533811672,-0.2942383058609501,672.7195434570312
2024-04-01,yacuiba,-0.08517392211490207,0.33694569534725616,465.4071044921875
2024-05-01,yacuiba,-0.042999908488283875,0.39906011473747993,508.20477294921875
2024-06-01,yacuiba,0.10527942445543077,0.039541694853040904,398.5985412597656
2024-07-01,yacuiba,0.2997768925082299,0.27258396405045704,449.4244689941406
2024-08-01,yacuiba,0.027073397431322324,0.2986853135529385,580.21630859375
2024-09-01,yacuiba,-0.09392240974638197,0.032501129309336345,709.0614013671875
2024-10-01,yacuiba,-0.4032978473171111,0.0675076335989019,840.5427856445312
2024-11-01,yacuiba,-0.15713552236557007,0.01227446264690823,593.6469116210938
2024-12-01,yacuiba,-0.0792655739732968,0.10504182436132944,742.25732421875
2025-01-01,yacuiba,0.1587999149035382,-0.08652132300920384,733.0443725585938
2025-02-01,yacuiba,-0.3455056789375487,-0.6687176071462178,796.1531372070312
2025-03-01,yacuiba,-0.259508813581159,-0.2032571236292521,513.8453979492188
2025-04-01,yacuiba,-0.09839357402589587,0.16782303386264377,407.8358154296875
2025-05-01,yacuiba,-0.2448899002485378,-0.12591745135604696,399.4349365234375
2025-06-01,yacuiba,-0.010684545834859211,0.1168968743748135,415.5376892089844
2025-07-01,yacuiba,-0.1762867319968439,-0.2434585940453314,405.1924133300781
2025-08-01,yacuiba,0.0143631350609564,-0.07565814833487233,519.2689208984375
2025-09-01,yacuiba,-0.23106268246968586,0.17689267926745944,731.8452758789062
2025-10-01,yacuiba,-0.2442663485004056,-0.1317955640054518,775.0529174804688
2025-11-01,yacuiba,-0.30762863556543985,-0.22257683542039658,786.4050903320312
2025-12-01,yacuiba,-0.02104757806306244,0.01795708748602098,603.0989379882812
2026-01-01,yacuiba,-0.025576322309432492,-0.2583605422768542,609.834228515625
2026-02-01,yacuiba,-0.10720981870378767,-0.3025901984600794,548.5413208007812
2026-03-01,yacuiba,-0.3112528285672588,-0.2749060546198199,494.69970703125
2026-04-01,yacuiba,,,504.2113342285156
